"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060009","GO:0060009","Sertoli cell development","4/497","28/25730",0.142857142857143,7.39580339177925,4.752212639036,0.00194933478228903,0.0127504734151478,0.0082497239939902,"Fndc3a/Nr5a2/Sox3/Cftr",4
"GO:0072010","GO:0072010","glomerular epithelium development","4/497","28/25730",0.142857142857143,7.39580339177925,4.752212639036,0.00194933478228903,0.0127504734151478,0.0082497239939902,"Podxl/Magi2/Myo1e/Basp1",4
"GO:0099150","GO:0099150","regulation of postsynaptic specialization assembly","4/497","28/25730",0.142857142857143,7.39580339177925,4.752212639036,0.00194933478228903,0.0127504734151478,0.0082497239939902,"Nlgn1/Wnt5a/Grid2/Cbln1",4
"GO:1904322","GO:1904322","cellular response to forskolin","4/497","28/25730",0.142857142857143,7.39580339177925,4.752212639036,0.00194933478228903,0.0127504734151478,0.0082497239939902,"Adcy6/Ptger3/Adcy8/Cftr",4
"GO:0030010","GO:0030010","establishment of cell polarity","10/497","172/25730",0.0581395348837209,3.00991998502644,3.71180167186451,0.00195758215156434,0.0127857263446699,0.00827253310303795,"Amotl2/Wnt5a/Arf6/Fat1/Kank1/Rhoj/Gata3/Map1b/Cyp26b1/Wnt7a",10
"GO:0048545","GO:0048545","response to steroid hormone","16/497","362/25730",0.0441988950276243,2.28820436430739,3.46418551104956,0.00196914958516678,0.0128425295102568,0.00830928549824863,"Sst/Axin2/Pgr/Sfrp1/Bmp4/Gdnf/Lox/Ntrk2/Esrrg/Ntrk3/Tgfb3/Klf9/Vdr/Pdx1/Car2/Hnmt",16
"GO:0043616","GO:0043616","keratinocyte proliferation","6/497","68/25730",0.0882352941176471,4.56799621256954,4.13465040477524,0.00200561032173624,0.0130422973538488,0.00843853792040187,"Ptprk/Snai2/Klf9/Vdr/Stxbp4/Nfkbiz",6
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","6/497","68/25730",0.0882352941176471,4.56799621256954,4.13465040477524,0.00200561032173624,0.0130422973538488,0.00843853792040187,"Kcnn2/Wwp2/Kcnq1/Ptger3/Ano6/Ank3",6
"GO:0055074","GO:0055074","calcium ion homeostasis","16/497","363/25730",0.0440771349862259,2.28190077101729,3.4520602803372,0.00202435763131985,0.0131451031096154,0.00850505459648549,"Dmd/Ryr2/Itpr1/Wnt5a/Thy1/F2rl3/Plcl1/Calml3/Synpo/Prkce/Ntrk2/Plcl2/Adcy8/Stc2/Vdr/Itgb3",16
"GO:0032635","GO:0032635","interleukin-6 production","10/497","173/25730",0.0578034682080925,2.9925216036101,3.69042478165063,0.00204276446686991,0.0132262347681273,0.00855754784658731,"Wnt5a/Slamf1/Lpl/Tnfsf4/Sirpa/Adcyap1/Aqp4/Mapkapk2/Tslp/Chrna7",10
"GO:0032675","GO:0032675","regulation of interleukin-6 production","10/497","173/25730",0.0578034682080925,2.9925216036101,3.69042478165063,0.00204276446686991,0.0132262347681273,0.00855754784658731,"Wnt5a/Slamf1/Lpl/Tnfsf4/Sirpa/Adcyap1/Aqp4/Mapkapk2/Tslp/Chrna7",10
"GO:0002691","GO:0002691","regulation of cellular extravasation","5/497","47/25730",0.106382978723404,5.50751316409093,4.34078485162696,0.00207239967775244,0.013379388395764,0.00865664025794671,"Thy1/Ptger3/Gcnt1/Bcr/Selp",5
"GO:0048665","GO:0048665","neuron fate specification","5/497","47/25730",0.106382978723404,5.50751316409093,4.34078485162696,0.00207239967775244,0.013379388395764,0.00865664025794671,"Sox1/Pou3f2/Nfia/Ntrk3/Nkx6-2",5
"GO:0019216","GO:0019216","regulation of lipid metabolic process","17/497","399/25730",0.0426065162907268,2.20576592386399,3.40665764139293,0.00212424009417949,0.013694308618673,0.00886039778400364,"Igfbp7/H6pd/Rora/Alk/Rorc/Id2/Stard4/Egr1/Cdk8/Hrh1/Prkce/Snai2/Erbb4/Nr5a2/Acsl3/Insig1/Psap",17
"GO:0001935","GO:0001935","endothelial cell proliferation","10/497","174/25730",0.0574712643678161,2.97532320358935,3.66920142683631,0.00213090915720219,0.0137175360709678,0.00887542625112613,"Bmp4/Wnt5a/Epha2/Nr2f2/Col8a1/Sema5a/Pdcl3/Mmp14/Thbs1/Itgb3",10
"GO:0035296","GO:0035296","regulation of tube diameter","11/497","204/25730",0.053921568627451,2.79155324101472,3.6054429189021,0.00215870752554035,0.0137754639305927,0.00891290633817142,"Chrm3/Ece1/Hrh1/Adcy6/Ptger3/Asic2/Ext2/Adcyap1/Ptk2/Adra1a/Cftr",11
"GO:0097746","GO:0097746","blood vessel diameter maintenance","11/497","204/25730",0.053921568627451,2.79155324101472,3.6054429189021,0.00215870752554035,0.0137754639305927,0.00891290633817142,"Chrm3/Ece1/Hrh1/Adcy6/Ptger3/Asic2/Ext2/Adcyap1/Ptk2/Adra1a/Cftr",11
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","6/497","69/25730",0.0869565217391304,4.50179336890911,4.08774199778483,0.00216146081342783,0.0137754639305927,0.00891290633817142,"Wnt5a/Snai2/Tbx20/Hoxb2/Wnt7a/Rreb1",6
"GO:0003170","GO:0003170","heart valve development","6/497","69/25730",0.0869565217391304,4.50179336890911,4.08774199778483,0.00216146081342783,0.0137754639305927,0.00891290633817142,"Bmpr1a/Axin2/Bmp4/Tbx20/Gata3/Efna1",6
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","6/497","69/25730",0.0869565217391304,4.50179336890911,4.08774199778483,0.00216146081342783,0.0137754639305927,0.00891290633817142,"Ryr2/Bmpr1a/Id2/Pkp2/Col11a1/Myh7",6
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","6/497","69/25730",0.0869565217391304,4.50179336890911,4.08774199778483,0.00216146081342783,0.0137754639305927,0.00891290633817142,"Col16a1/Thy1/Ptprj/Ptk2/Mmp14/Limch1",6
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","6/497","69/25730",0.0869565217391304,4.50179336890911,4.08774199778483,0.00216146081342783,0.0137754639305927,0.00891290633817142,"Col16a1/Thy1/Ptprj/Ptk2/Mmp14/Limch1",6
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation","7/497","93/25730",0.0752688172043011,3.89671361502347,3.92752209733518,0.00218297815639736,0.0138730742496048,0.00897606149834439,"Hoxb8/Sfrp1/Meis2/Zbtb16/Tjp2/Mafb/Runx1",7
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","7/497","93/25730",0.0752688172043011,3.89671361502347,3.92752209733518,0.00218297815639736,0.0138730742496048,0.00897606149834439,"Farp1/Cnst/Epha2/Itga3/Myo5b/Arf6/Acsl3",7
"GO:0043502","GO:0043502","regulation of muscle adaptation","8/497","119/25730",0.0672268907563025,3.48037806671965,3.80612720657355,0.00221516419963114,0.0139747978661257,0.00904187801610376,"Dmd/Ece1/Scn5a/Gtf2i/Ptk2/Slc9a1/Adra1a/Myh7",8
"GO:0010470","GO:0010470","regulation of gastrulation","3/497","14/25730",0.214285714285714,11.0937050876689,5.30173632552283,0.0022248989918629,0.0139747978661257,0.00904187801610376,"Osr1/Tenm4/Osr2",3
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","3/497","14/25730",0.214285714285714,11.0937050876689,5.30173632552283,0.0022248989918629,0.0139747978661257,0.00904187801610376,"Rspo3/Socs3/Fzd5",3
"GO:0072172","GO:0072172","mesonephric tubule formation","3/497","14/25730",0.214285714285714,11.0937050876689,5.30173632552283,0.0022248989918629,0.0139747978661257,0.00904187801610376,"Osr1/Gdnf/Gata3",3
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","3/497","14/25730",0.214285714285714,11.0937050876689,5.30173632552283,0.0022248989918629,0.0139747978661257,0.00904187801610376,"Tacstd2/Spry4/Kank1",3
"GO:1904948","GO:1904948","midbrain dopaminergic neuron differentiation","3/497","14/25730",0.214285714285714,11.0937050876689,5.30173632552283,0.0022248989918629,0.0139747978661257,0.00904187801610376,"Sfrp1/Wnt5a/Lmx1a",3
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","4/497","29/25730",0.137931034482759,7.14077568861445,4.64357458773599,0.00222709675425741,0.0139747978661257,0.00904187801610376,"Bmpr1a/Bmp4/Rarb/Tbx20",4
"GO:0021854","GO:0021854","hypothalamus development","4/497","29/25730",0.137931034482759,7.14077568861445,4.64357458773599,0.00222709675425741,0.0139747978661257,0.00904187801610376,"Foxb1/Pou3f2/Nkx2-1/Sox3",4
"GO:0060444","GO:0060444","branching involved in mammary gland duct morphogenesis","4/497","29/25730",0.137931034482759,7.14077568861445,4.64357458773599,0.00222709675425741,0.0139747978661257,0.00904187801610376,"Pgr/Wnt5a/Epha2/Vdr",4
"GO:0035150","GO:0035150","regulation of tube size","11/497","205/25730",0.0536585365853659,2.77793590813172,3.58686771817976,0.0022425332456976,0.0140235678291282,0.00907343282358951,"Chrm3/Ece1/Hrh1/Adcy6/Ptger3/Asic2/Ext2/Adcyap1/Ptk2/Adra1a/Cftr",11
"GO:0001818","GO:0001818","negative regulation of cytokine production","15/497","333/25730",0.045045045045045,2.33201007848895,3.43355194568136,0.00224427236603839,0.0140235678291282,0.00907343282358951,"Gdnf/Bcl3/Traip/Epha2/Slamf1/Gstp2/Tnfsf4/Sirpa/Pdcd4/Gata3/Aqp4/Tgfb3/Gbp4/Chrna7/Thbs1",15
"GO:0060326","GO:0060326","cell chemotaxis","15/497","333/25730",0.045045045045045,2.33201007848895,3.43355194568136,0.00224427236603839,0.0140235678291282,0.00907343282358951,"Wnt5a/Gpr183/Lox/Epha2/Snai2/Ptprj/Slamf1/Gstp2/Sema5a/Camk1d/Ano6/Ptk2/Bst1/Cxcr1/Thbs1",15
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","16/497","367/25730",0.0435967302452316,2.25702991792718,3.40395287902256,0.00225829957029403,0.0140915373465767,0.00911740999531468,"Ntf3/Magi2/Wnt5a/Gdnf/Lox/Ntrk2/Erbb4/Ptprj/Sema5a/Ntrk3/Gata3/Ptk2/Phlpp1/Cd28/Selp/Thbs1",16
"GO:0014044","GO:0014044","Schwann cell development","5/497","48/25730",0.104166666666667,5.3927733065057,4.27513854478255,0.00227722316067324,0.0141504116956279,0.00915550247346697,"Pmp22/Ndrg1/Pou3f2/Ntrk2/Ntrk3",5
"GO:0060323","GO:0060323","head morphogenesis","5/497","48/25730",0.104166666666667,5.3927733065057,4.27513854478255,0.00227722316067324,0.0141504116956279,0.00915550247346697,"Msx1/Dlx5/Pax9/Tgfb3/Crispld1",5
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","5/497","48/25730",0.104166666666667,5.3927733065057,4.27513854478255,0.00227722316067324,0.0141504116956279,0.00915550247346697,"Aldh1a1/Plcl1/Lama4/Plcl2/Nova1",5
"GO:0097306","GO:0097306","cellular response to alcohol","9/497","147/25730",0.0612244897959184,3.16963002504825,3.70231885077211,0.00228748072048442,0.0141944365373749,0.00918398712509256,"Sfrp1/Prkce/Adcy6/Ptger3/Tnfsf4/Adcy8/Ncam1/Klf9/Cftr",9
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","6/497","70/25730",0.0857142857142857,4.43748203506755,4.04172103967758,0.00232627209345608,0.0143454157840813,0.00928167268339259,"Tacstd2/Npnt/Bmp4/Gdnf/Sall1/Pbx1",6
"GO:0021695","GO:0021695","cerebellar cortex development","6/497","70/25730",0.0857142857142857,4.43748203506755,4.04172103967758,0.00232627209345608,0.0143454157840813,0.00928167268339259,"Rora/Grid2/Cbln1/Lhx5/Wnt7a/Psap",6
"GO:0044091","GO:0044091","membrane biogenesis","6/497","70/25730",0.0857142857142857,4.43748203506755,4.04172103967758,0.00232627209345608,0.0143454157840813,0.00928167268339259,"Rftn1/Nlgn1/Magi2/Ank3/Mafb/Psap",6
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","6/497","70/25730",0.0857142857142857,4.43748203506755,4.04172103967758,0.00232627209345608,0.0143454157840813,0.00928167268339259,"Myo1e/Lox/Ptprj/Bcr/Lrig2/Itgb3",6
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","8/497","120/25730",0.0666666666666667,3.45137491616365,3.77746784028841,0.00233425630103066,0.0143454157840813,0.00928167268339259,"Tacstd2/Pdlim1/Synpo/Phactr1/Fhdc1/Tgfb3/Fam171a1/Limch1",8
"GO:0043149","GO:0043149","stress fiber assembly","8/497","120/25730",0.0666666666666667,3.45137491616365,3.77746784028841,0.00233425630103066,0.0143454157840813,0.00928167268339259,"Tacstd2/Pdlim1/Synpo/Phactr1/Fhdc1/Tgfb3/Fam171a1/Limch1",8
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","8/497","120/25730",0.0666666666666667,3.45137491616365,3.77746784028841,0.00233425630103066,0.0143454157840813,0.00928167268339259,"Bmp4/Wnt5a/Rorc/Bcl3/Tnfsf4/Pdcd1/St3gal1/Efna1",8
"GO:0043500","GO:0043500","muscle adaptation","9/497","148/25730",0.0608108108108108,3.14821360596008,3.67829263281485,0.00239502591021489,0.0146986912514423,0.00951024655705862,"Dmd/Bmp4/Ece1/Scn5a/Gtf2i/Ptk2/Slc9a1/Adra1a/Myh7",9
"GO:0045471","GO:0045471","response to ethanol","10/497","177/25730",0.0564971751412429,2.92489399674885,3.60643166672234,0.00241386418123972,0.0147940114340637,0.00957191996886695,"Aldh1a1/Cldn5/Prkce/Tnfrsf11a/Slc6a3/Ntrk3/Ncam1/Gata3/Unc79/Chrna7",10
"GO:1990138","GO:1990138","neuron projection extension","11/497","207/25730",0.0531400966183575,2.75109594766668,3.55004991545954,0.00241810692609055,0.0147997406119413,0.00957562682230398,"Sema6d/Wnt5a/Draxin/Myo5b/Sema5a/Sema7a/Ntrk3/Auts2/Rnf157/Map1b/Jade2",11
"GO:0043266","GO:0043266","regulation of potassium ion transport","7/497","95/25730",0.0736842105263158,3.81467753891772,3.85726070696453,0.00246403737371755,0.0150397042428545,0.00973088644750953,"Kcnn2/Wwp2/Kcnq1/Ptger3/Ano6/Ank3/Adcyap1",7
"GO:0048644","GO:0048644","muscle organ morphogenesis","7/497","95/25730",0.0736842105263158,3.81467753891772,3.85726070696453,0.00246403737371755,0.0150397042428545,0.00973088644750953,"Ryr2/Bmpr1a/Pkp2/Tbx20/Col11a1/Adarb1/Myh7",7
"GO:0022029","GO:0022029","telencephalon cell migration","6/497","71/25730",0.0845070422535211,4.37498228809477,3.99655701477699,0.0025003649392455,0.0152406440574719,0.00986089715033003,"Foxb1/Nrg3/Pou3f2/Fezf2/Pou3f3/Nkx2-1",6
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","9/497","149/25730",0.0604026845637584,3.12708465558451,3.6544696043438,0.00250654778683637,0.0152445183490566,0.00986340386794007,"Sfrp1/Id2/Tnfrsf11a/Tjp2/Car2/Mafb/Ror2/Runx1/Itgb3",9
"GO:0050796","GO:0050796","regulation of insulin secretion","12/497","239/25730",0.0502092050209205,2.59936186154584,3.48624138112954,0.00250781526707771,0.0152445183490566,0.00986340386794007,"Chrm3/Itpr1/Kcnq1/Gnao1/Prkce/Ptger3/Stxbp5l/Adcy8/Pdx1/Rapgef4/Vsnl1/Stxbp4",12
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","15/497","337/25730",0.0445103857566766,2.30433043364042,3.38260102236086,0.00251404230722918,0.0152616353901538,0.00987447881865351,"Eif4enif1/Axin2/Gdnf/Pum1/Arglu1/Pabpc1/Nova1/Adarb2/Cpeb1/Rbm19/Adarb1/Mapkapk2/Epha4/Rbfox3/Rbpms",15
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","4/497","30/25730",0.133333333333333,6.9027498323273,4.53997694307633,0.00253096534047224,0.0153227861072704,0.00991404413688294,"Aldh1a1/Cryaa/Six3/Fzd5",4
"GO:0050891","GO:0050891","multicellular organismal-level water homeostasis","4/497","30/25730",0.133333333333333,6.9027498323273,4.53997694307633,0.00253096534047224,0.0153227861072704,0.00991404413688294,"Adcy6/Ext2/Aqp4/Cftr",4
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","15/497","338/25730",0.0443786982248521,2.29751288797876,3.36997578110565,0.002585522543843,0.0156225847074622,0.0101080177741621,"Podxl/Wnt5a/Thy1/Slamf1/Tnfsf4/Zbtb16/Sirpa/Ank3/Nr5a2/Gata3/Gcnt1/Runx1/Cd28/Selp/Nfkbiz",15
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","8/497","122/25730",0.0655737704918033,3.39479499950523,3.72105107704725,0.00258746876804414,0.0156225847074622,0.0101080177741621,"Clu/Wnt5a/Ptprj/Lpl/Mapkapk2/Tnfrsf8/Fzd5/Thbs1",8
"GO:0051924","GO:0051924","regulation of calcium ion transport","13/497","272/25730",0.0477941176470588,2.4743312818085,3.43061984294772,0.00259783694746141,0.0156640464999223,0.0101348440991898,"Dmd/Ryr2/Itpr1/Bmp4/Thy1/F2rl3/Calml3/Gnao1/Prkce/Ptger3/Stc2/Vdr/Itgb3",13
"GO:0140962","GO:0140962","multicellular organismal-level chemical homeostasis","7/497","96/25730",0.0729166666666667,3.77494131455399,3.82284274552617,0.00261460565483558,0.0157439376847031,0.0101865347464728,"Erbb4/Adcy6/Ext2/Neo1/Aqp4/Epas1/Cftr",7
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","10/497","179/25730",0.0558659217877095,2.89221361689691,3.56531521043908,0.00261869817533676,0.0157473866081407,0.0101887662452972,"Wwtr1/Msx1/Osr1/Xdh/Bmp4/Gdnf/Cldn5/Sall1/Gata3/Vdr",10
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","6/497","72/25730",0.0833333333333333,4.31421864520456,3.95222087828927,0.00268406289196385,0.0161187884277131,0.0104290681072421,"Ryr2/Bmpr1a/Pkp2/Tbx20/Col11a1/Myh7",6
"GO:0002526","GO:0002526","acute inflammatory response","8/497","123/25730",0.0650406504065041,3.36719504015966,3.69328184504645,0.00272187187712649,0.0161201176425575,0.0104299281267283,"Nupr1/Ptger3/Tnfrsf11a/Tnfsf4/Ano6/Adcyap1/Gata3/Vwf",8
"GO:0006766","GO:0006766","vitamin metabolic process","5/497","50/25730",0.1,5.17706237424547,4.14919319469543,0.00273045875415409,0.0161201176425575,0.0104299281267283,"Snai2/Thtpa/Klf9/Cyp24a1/Cyp26b1",5
"GO:0032350","GO:0032350","regulation of hormone metabolic process","5/497","50/25730",0.1,5.17706237424547,4.14919319469543,0.00273045875415409,0.0161201176425575,0.0104299281267283,"H6pd/Egr1/Stc2/Nr5a2/Gata3",5
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","5/497","50/25730",0.1,5.17706237424547,4.14919319469543,0.00273045875415409,0.0161201176425575,0.0104299281267283,"Chrm3/Nlgn1/Itpr1/Grid2/Chrna7",5
"GO:0003183","GO:0003183","mitral valve morphogenesis","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Bmpr1a/Axin2/Efna1",3
"GO:0006171","GO:0006171","cAMP biosynthetic process","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Adcy6/Ptger3/Adcy8",3
"GO:0021681","GO:0021681","cerebellar granular layer development","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Grid2/Cbln1/Wnt7a",3
"GO:0032736","GO:0032736","positive regulation of interleukin-13 production","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Tnfsf4/Gata3/Tslp",3
"GO:0038130","GO:0038130","ERBB4 signaling pathway","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Nrg3/Nrg4/Erbb4",3
"GO:0048484","GO:0048484","enteric nervous system development","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Ntf3/Gdnf/Phox2b",3
"GO:0051964","GO:0051964","negative regulation of synapse assembly","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Wnt5a/Ptk2/Cbln1",3
"GO:0072160","GO:0072160","nephron tubule epithelial cell differentiation","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Wwtr1/Osr1/Gata3",3
"GO:0072498","GO:0072498","embryonic skeletal joint development","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Osr1/Bmp4/Osr2",3
"GO:2000811","GO:2000811","negative regulation of anoikis","3/497","15/25730",0.2,10.3541247484909,5.08581697069009,0.00274149495933622,0.0161201176425575,0.0104299281267283,"Snai2/Ntrk2/Ptk2",3
"GO:0042476","GO:0042476","odontogenesis","9/497","151/25730",0.0596026490066225,3.08566631577545,3.6074201258235,0.00274193328698843,0.0161201176425575,0.0104299281267283,"Bmpr1a/Msx1/Axin2/Osr1/Bmp4/Pax9/Car2/Cftr/Osr2",9
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","9/497","151/25730",0.0596026490066225,3.08566631577545,3.6074201258235,0.00274193328698843,0.0161201176425575,0.0104299281267283,"Aldh1a1/Plcl1/Lama4/Plcl2/Esrrg/Nova1/Adcyap1/Phox2b/Epas1",9
"GO:0048678","GO:0048678","response to axon injury","7/497","97/25730",0.0721649484536082,3.73602439378539,3.78888407276176,0.00277214179633231,0.0162763286047123,0.010530998673731,"Matn4/Neo1/Ntrk3/Map1b/Epha4/Rgma/Lrig2",7
"GO:0035725","GO:0035725","sodium ion transmembrane transport","10/497","181/25730",0.0552486187845304,2.86025545538424,3.52476465675735,0.0028372195211394,0.0165227438217122,0.010690432559986,"Dmd/Osr1/Scn5a/Hcn1/Asic2/Slc6a3/Ano6/Ank3/Slc9a1/Cftr",10
